Date,Season,Time,TeamHome,ResultTeamHome,ResultTeamAway,TeamAway,ManagerHome,ManagerAway,FormationHome,FormationAway,RatingTeamHome,RatingTeamAway,Stadium,Weather,Referee,StartTeamHome,RatingStartTeamHome,SubstitutionHome,RatingSubstitutionHome,StartTeamAway,RatingStartTeamAway,SubstitutionAway,RatingSubstitutionAway,TotalShotsHome,TotalShotsAway,PossessionHome,PossessionAway,PassAccuracyHome,PassAccuracyAway,DribblesHome,DribblesAway,AerialsWonHome,AerialsWonAway,TacklesHome,TacklesAway,CornersHome,CornersAway,DispossessedHome,DispossessedAway,GoalsHome,GoalsAway,AssistsHome,AssistsAway,YellowCardHome,YellowCardAway,RedCardHome,RedCardAway
12-May-19,2018/2019,15:00,Brighton,1,4,Man City,Chris Hughton,Josep Guardiola,4-5-1,4-4-1-1,6.21,7.20,Amex Stadium,Clear,Michael Oliver,"Mat Ryan, Bruno, Shane Duffy, Lewis Dunk, Bernardo, Anthony Knockaert, Pascal Groß, Beram Kayal, Yves Bissouma, Alireza Jahanbakhsh, Glenn Murray, Ederson","5.9, 5.9, 5.9, 6.1, 6.3, 6.6, 7.0, 6.1, 6.7, 6.1, 6.6, 6.2","Martín Montoya, Florin Andone, Jürgen Locadia, Gaëtan Bong, Jayson Molumby, David Button, Dan Burn","6.0, 5.9, 5.9, 6.0, 6.0, 6.0, 6.0","Kyle Walker, Vincent Kompany, Aymeric Laporte, Oleksandr Zinchenko, Bernardo Silva, Ilkay Gündogan, David Silva, Riyad Mahrez, Raheem Sterling, Sergio Agüero","7.2, 6.7, 7.7, 6.8, 7.7, 8.2, 7.8, 8.8, 7.3, 7.9","Danilo, Kevin De Bruyne, Nicolás Otamendi, Gabriel Jesus, Leroy Sané, John Stones, Arijanet Muric","6.0, 6.4, 6.0, 6.0, 6.0, 6.0, 6.0",6,20,23.7,76.3,72,93,4,10,14,10,16,15,2,6,8,9,Glenn Murray,"Sergio Agüero, Aymeric Laporte, Riyad Mahrez, Ilkay Gündogan",Pascal Groß,"David Silva, Riyad Mahrez, David Silva",0,0,0,0
12-May-19,2018/2019,15:00,Burnley,1,3,Arsenal,Sean Dyche,Unai Emery,4-4-2,4-2-3-1,6.49,7.16,Turf Moor,Clear,Mike Dean,"Tom Heaton, Matthew Lowton, Ben Mee, James Tarkowski, Charlie Taylor, Jeff Hendrick, Ashley Westwood, Jack Cork, Dwight McNeil, Chris Wood, Ashley Barnes, Bernd Leno","5.7, 7.1, 6.2, 6.7, 6.3, 6.3, 6.6, 5.8, 7.0, 6.7, 7.1, 6.8","Peter Crouch, Robbie Brady, Jóhann Gudmundsson, Matej Vydra, Stephen Ward, Kevin Long, Joe Hart","6.3, 5.9, 7.2, 6.0, 6.0, 6.0, 6.0","Stephan Lichtsteiner, Shkodran Mustafi, Konstantinos Mavropanos, Nacho Monreal, Mohamed Elneny, Matteo Guendouzi, Henrikh Mkhitaryan, Joseph Willock, Alex Iwobi, Pierre-Emerick Aubameyang","6.8, 8.1, 6.5, 6.9, 7.0, 6.8, 7.6, 6.3, 8.3, 8.3","Eddie Nketiah, Laurent Koscielny, Sead Kolasinac, Petr Cech, Alexandre Lacazette, Granit Xhaka, Ainsley Maitland-Niles","7.0, 6.7, 6.0, 6.0, 6.0, 6.0, 6.0",14,17,39.7,60.3,77,86,6,5,20,17,15,11,4,5,8,8,Ashley Barnes,"Pierre-Emerick Aubameyang, Pierre-Emerick Aubameyang, Eddie Nketiah",Jóhann Gudmundsson,"Alex Iwobi, Alex Iwobi",5,1,0,0
12-May-19,2018/2019,15:00,Crystal Palace,5,3,Bournemouth,Roy Hodgson,Eddie Howe,4-4-2,4-4-1-1,7.02,6.66,Selhurst Park,,Roger East,"Vicente Guaita, Aaron Wan-Bissaka, Joel Ward, Martin Kelly, Patrick van Aanholt, Andros Townsend, Luka Milivojevic, James McArthur, Max Meyer, Michy Batshuayi, Wilfried Zaha, Mark Travers","6.5, 6.5, 6.6, 6.7, 7.1, 7.9, 7.1, 7.9, 7.1, 8.2, 8.8, 6.2","Luke Dreher, Connor Wickham, Bakary Sako, Christian Benteke, Jairo Riedewald, Wayne Hennessey, Nikola Tavares","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Adam Smith, Jack Simpson, Steve Cook, Nathaniel Clyne, Jordon Ibe, Jefferson Lerma, Nathan Aké, Ryan Fraser, Joshua King, Callum Wilson","7.4, 5.7, 6.1, 6.5, 7.9, 7.4, 6.9, 6.5, 6.8, 6.3","Chris Mepham, Sam Surridge, Lys Mousset, Artur Boruc, Emerson Hyndman, Kyle Taylor, Matt Butcher","6.8, 6.1, 6.6, 6.0, 6.0, 6.0, 6.0",17,16,45,55,80,83,4,12,13,15,16,18,4,4,12,8,"Michy Batshuayi, Michy Batshuayi, Jack Simpson, Patrick van Aanholt, Andros Townsend","Jefferson Lerma, Jordon Ibe, Joshua King","Wilfried Zaha, Wilfried Zaha","Nathaniel Clyne, Adam Smith",3,0,0,0
12-May-19,2018/2019,15:00,Fulham,0,4,Newcastle,Scott Parker,Rafael Benítez,4-2-3-1,5-4-1,6.15,7.42,Craven Cottage,Clear,Kevin Friend,"Sergio Rico, Cyrus Christie, Maxime Le Marchand, Alfie Mawson, Joe Bryan, André-Frank Zambo Anguissa, Calum Chambers, Floyd Ayité, Tom Cairney, Ryan Sessegnon, Aleksandar Mitrovic, Martin Dubravka","4.7, 5.8, 6.7, 6.1, 6.7, 6.6, 6.1, 6.4, 6.8, 5.9, 6.4, 7.9","Harvey Elliott, Ryan Babel, Neeskens Kebano, Fabri, Luca De La Torre, Tim Ream, Steven Sessegnon","6.0, 6.2, 5.9, 6.0, 6.0, 6.0, 6.0","Isaac Hayden, Fabian Schär, Jamaal Lascelles, Paul Dummett, Matt Ritchie, Ayoze Pérez, Mohamed Diamé, Jonjo Shelvey, Christian Atsu, Salomón Rondón","6.7, 8.6, 7.6, 7.8, 8.4, 7.5, 7.8, 8.2, 6.7, 8.0","Yoshinori Muto, Kenedy, Federico Fernández, Ciaran Clark, Karl Darlow, Lewis Cass, Kelland Watts","6.3, 6.3, 6.3, 6.0, 6.0, 6.0, 6.0",16,13,68.1,31.9,90,79,11,4,17,12,12,15,5,5,9,8,,"Jonjo Shelvey, Ayoze Pérez, Fabian Schär, Salomón Rondón",,"Matt Ritchie, Matt Ritchie",1,0,0,0
12-May-19,2018/2019,15:00,Leicester,0,0,Chelsea,Brendan Rodgers,Maurizio Sarri,4-1-4-1,4-3-3,6.81,6.73,King Power Stadium,Clear,Anthony Taylor,"Kasper Schmeichel, Ricardo Pereira, Harry Maguire, Jonny Evans, Ben Chilwell, Wilfred Ndidi, Marc Albrighton, Youri Tielemans, Hamza Choudhury, James Maddison, Jamie Vardy, Willy Caballero","7.1, 7.8, 7.2, 6.6, 7.9, 6.6, 6.8, 7.0, 6.6, 6.7, 6.6, 7.0","Harvey Barnes, Shinji Okazaki, Danny Simpson, Wes Morgan, Kelechi Iheanacho, Demarai Gray, Danny Ward","6.3, 6.2, 6.1, 6.0, 6.0, 6.0, 6.0","Davide Zappacosta, David Luiz, César Azpilicueta, Marcos Alonso, Jorginho, Ross Barkley, Ruben Loftus-Cheek, Pedro, Gonzalo Higuaín, Willian","7.3, 7.0, 7.0, 7.3, 7.1, 6.2, 7.4, 6.6, 5.9, 6.6","Olivier Giroud, Mateo Kovacic, Eden Hazard, Andreas Christensen, Emerson, Kepa Arrizabalaga, Marc Guehi","6.0, 6.2, 6.7, 6.0, 6.0, 6.0, 6.0",9,14,46.9,53.1,87,86,17,12,5,9,16,12,4,5,5,12,,,,,0,1,0,0
12-May-19,2018/2019,15:00,Liverpool,2,0,Wolves,Jürgen Klopp,Nuno Espírito Santo,4-3-3,3-5-2,6.99,6.22,Anfield,Clear,Martin Atkinson,"Alisson, Trent Alexander-Arnold, Joel Matip, Virgil van Dijk, Andrew Robertson, Fabinho, Georginio Wijnaldum, Jordan Henderson, Mohamed Salah, Divock Origi, Sadio Mané, Rui Patrício","7.1, 8.2, 7.6, 7.3, 7.3, 7.1, 6.9, 6.5, 6.6, 6.6, 8.3, 6.4","Joseph Gomez, James Milner, Alex Oxlade-Chamberlain, Simon Mignolet, Dejan Lovren, Xherdan Shaqiri, Daniel Sturridge","6.0, 6.3, 6.0, 6.0, 6.0, 6.0, 6.0","Willy Boly, Conor Coady, Ryan Bennett, Matt Doherty, Jonny, Leander Dendoncker, João Moutinho, Rúben Neves, Raúl Jiménez, Diogo Jota","6.3, 5.9, 6.1, 6.8, 6.2, 6.1, 6.0, 6.3, 6.9, 5.9","Morgan Gibbs-White, Adama Traoré, Rúben Vinagre, Hélder Costa, Ivan Cavaleiro, John Ruddy, Maximilian Kilman","6.2, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",13,7,59,41,84,76,6,4,12,17,16,14,4,1,12,10,"Sadio Mané, Sadio Mané",,Trent Alexander-Arnold,,0,2,0,0
12-May-19,2018/2019,15:00,Man Utd,0,2,Cardiff,Ole Gunnar Solskjær,Neil Warnock,4-3-1-2,4-4-1-1,6.55,7.14,Old Trafford,Clear,Jonathan Moss,"David de Gea, Diogo Dalot, Chris Smalling, Phil Jones, Ashley Young, Andreas Pereira, Paul Pogba, Scott McTominay, Jesse Lingard, Mason Greenwood, Marcus Rashford, Neil Etheridge","6.2, 6.4, 7.3, 6.3, 6.9, 6.5, 6.7, 6.4, 6.3, 7.2, 7.2, 9.0","Angel Gomes, Anthony Martial, Luis Antonio Valencia, Sergio Romero, Fred, Juan Mata, James Garner","6.0, 6.3, 6.1, 6.0, 6.0, 6.0, 6.0","Lee Peltier, Bruno Ecuele Manga, Sean Morrison, Joe Bennett, Nathaniel Mendez-Laing, Aron Gunnarsson, Leandro Bacuna, Josh Murphy, Bobby De Cordova-Reid, Kenneth Zohore","6.9, 7.8, 7.1, 7.1, 9.0, 6.5, 6.8, 7.9, 6.6, 7.1","Jazz Richards, Danny Ward, David Junior Hoilett, Brian Murphy, Greg Cunningham, Kadeem Harris, Rhys Healey","6.1, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",26,13,73.6,26.4,85,57,13,8,19,14,15,16,11,2,7,7,,"Nathaniel Mendez-Laing, Nathaniel Mendez-Laing",,Josh Murphy,3,3,0,0
12-May-19,2018/2019,15:00,Southampton,1,1,Huddersfield,Ralph Hasenhüttl,Jan Siewert,4-4-2,4-3-3,6.63,6.65,St. Mary's Stadium,Clear,Lee Probert,"Angus Gunn, Yan Valery, Jan Bednarek, Jack Stephens, Ryan Bertrand, James Ward-Prowse, Pierre-Emile Højbjerg, Oriol Romeu, Nathan Redmond, Shane Long, Danny Ings, Joel Coleman","5.3, 6.4, 6.9, 6.9, 6.2, 6.5, 6.5, 7.4, 8.9, 6.4, 7.2, 6.3","Josh Sims, Matt Targett, Charlie Austin, Mario Lemina, Fraser Forster, Alfie Jones, Stuart Armstrong","6.0, 6.3, 6.0, 6.0, 6.0, 6.0, 6.0","Tommy Smith, Christopher Schindler, Jon Gorenc Stankovic, Terence Kongolo, Aaron Mooy, Juninho Bacuna, Jonathan Hogg, Alex Pritchard, Karlan Grant, Isaac Mbenza","6.5, 6.9, 6.8, 7.1, 6.7, 6.4, 7.0, 8.2, 6.6, 6.3","Matty Daly, Steve Mounie, Elias Kachunga, Jonas Lössl, Adama Diakhaby, Demeaco Duhaney, Aaron Rowe","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",10,10,53.7,46.3,73,65,13,5,40,24,12,27,4,3,17,10,Nathan Redmond,Alex Pritchard,Danny Ings,,0,1,0,0
12-May-19,2018/2019,15:00,Tottenham,2,2,Everton,Mauricio Pochettino,Marco Silva,4-2-3-1,4-2-3-1,6.75,6.58,Tottenham Hotspur Stadium,Clear,Andre Marriner,"Hugo Lloris, Kyle Walker-Peters, Toby Alderweireld, Eric Dier, Ben Davies, Christian Eriksen, Moussa Sissoko, Erik Lamela, Lucas Moura, Dele Alli, Fernando Llorente, Jordan Pickford","7.5, 6.7, 6.8, 7.3, 6.4, 7.6, 6.4, 6.6, 6.6, 6.4, 7.2, 5.7","Oliver Skipp, Vincent Janssen, Victor Wanyama, Paulo Gazzaniga, Kieran Trippier, George Marsh, Serge Aurier","6.3, 6.2, 6.6, 6.0, 6.0, 6.0, 6.0","Kurt Zouma, Yerry Mina, Michael Keane, Lucas Digne, Morgan Schneiderlin, Idrissa Gueye, Theo Walcott, Gylfi Sigurdsson, Bernard, Cenk Tosun","6.2, 5.4, 7.1, 6.7, 6.2, 6.5, 7.5, 8.1, 5.9, 7.9","Ademola Lookman, André Gomes, Maarten Stekelenburg, Phil Jagielka, Leighton Baines, Jonjoe Kenny, Tom Davies","6.2, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",11,16,55,45,83,81,7,4,17,18,22,16,7,4,10,13,"Eric Dier, Christian Eriksen","Theo Walcott, Cenk Tosun",,Gylfi Sigurdsson,0,2,0,0
12-May-19,2018/2019,15:00,Watford,1,4,West Ham,Javier Gracia,Manuel Pellegrini,4-2-2-2,4-1-4-1,6.16,7.40,Vicarage Road,Clear,Chris Kavanagh,"Ben Foster, Kiko Femenía, Christian Kabasele, Craig Cathcart, José Holebas, Etienne Capoue, Abdoulaye Doucouré, Roberto Pereyra, Will Hughes, Gerard Deulofeu, Troy Deeney, Lukasz Fabianski","6.5, 5.2, 5.7, 6.3, 5.5, 6.0, 6.5, 6.1, 6.6, 7.6, 6.8, 7.9","Andre Gray, Adam Masina, Adrian Mariappa, Heurelho Gomes, Daryl Janmaat, Isaac Success, Nathaniel Chalobah","5.7, 5.9, 6.0, 6.0, 6.0, 6.0, 6.0","Ryan Fredericks, Issa Diop, Fabián Balbuena, Arthur Masuaku, Declan Rice, Michail Antonio, Manuel Lanzini, Mark Noble, Felipe Anderson, Marko Arnautovic","6.4, 7.5, 7.7, 7.3, 6.9, 8.9, 7.7, 8.8, 8.3, 7.5","Jack Wilshere, Carlos Sánchez, Pablo Zabaleta, Angelo Ogbonna, Chicharito, Adrián, Robert Snodgrass","7.0, 5.8, 6.0, 6.0, 6.0, 6.0, 6.0",17,16,48.3,51.7,81,87,5,23,12,11,17,15,7,2,12,12,Gerard Deulofeu,"Mark Noble, Manuel Lanzini, Marko Arnautovic, Mark Noble",,Michail Antonio,1,0,1,0
01-Apr-19,2018/2019,20:00,Arsenal,2,0,Newcastle,Unai Emery,Rafael Benítez,3-4-2-1,5-4-1,7.00,6.24,Emirates Stadium,,Anthony Taylor,"Bernd Leno, Shkodran Mustafi, Sokratis, Nacho Monreal, Ainsley Maitland-Niles, Sead Kolasinac, Matteo Guendouzi, Aaron Ramsey, Mesut Özil, Alex Iwobi, Alexandre Lacazette, Martin Dubravka","7.0, 8.0, 7.3, 7.3, 6.8, 6.8, 7.2, 7.5, 6.9, 6.3, 7.6, 5.8","Pierre-Emerick Aubameyang, Mohamed Elneny, Henrikh Mkhitaryan, Petr Cech, Denis Suárez, Carl Jenkinson, Eddie Nketiah","6.8, 6.4, 6.0, 6.0, 6.0, 6.0, 6.0","DeAndre Yedlin, Florian Lejeune, Jamaal Lascelles, Paul Dummett, Matt Ritchie, Ayoze Pérez, Mohamed Diamé, Isaac Hayden, Miguel Almirón, Salomón Rondón","6.0, 6.5, 6.2, 6.5, 7.3, 5.9, 6.3, 6.2, 6.2, 6.3","Ki Sung-Yueng, Yoshinori Muto, Kenedy, Federico Fernández, Javier Manquillo, Karl Darlow, Jonjo Shelvey","6.1, 6.0, 6.1, 6.0, 6.0, 6.0, 6.0",7,3,70.6,29.4,86,65,6,5,21,16,13,17,6,2,7,10,"Aaron Ramsey, Alexandre Lacazette",,Pierre-Emerick Aubameyang,,2,0,0,0
02-Apr-19,2018/2019,19:45,Watford,4,1,Fulham,Javier Gracia,Scott Parker,4-2-2-2,3-4-3,7.17,6.62,Vicarage Road,Clear,Roger East,"Ben Foster, Kiko Femenía, Adrian Mariappa, Craig Cathcart, José Holebas, Etienne Capoue, Abdoulaye Doucouré, Roberto Pereyra, Will Hughes, Gerard Deulofeu, Troy Deeney, Sergio Rico","7.5, 7.7, 5.6, 7.1, 7.1, 7.1, 8.0, 6.3, 8.0, 6.5, 8.3, 6.1","Andre Gray, Domingos Quina, Daryl Janmaat, Christian Kabasele, Heurelho Gomes, Adam Masina, Ken Sema","8.1, 6.3, 6.7, 6.0, 6.0, 6.0, 6.0","Maxime Le Marchand, Tim Ream, Calum Chambers, Cyrus Christie, Joe Bryan, André-Frank Zambo Anguissa, Tom Cairney, Ryan Sessegnon, Aleksandar Mitrovic, Ryan Babel","6.7, 5.9, 5.6, 6.9, 6.4, 7.4, 6.9, 7.2, 7.6, 7.7","Jean Michael Seri, Kevin McDonald, André Schürrle, Denis Odoi, Neeskens Kebano, Timothy Fosu-Mensah, Fabri","6.2, 6.0, 6.1, 6.0, 6.0, 6.0, 6.0",15,17,46.6,53.4,81,87,11,14,14,21,22,18,6,4,7,13,"Abdoulaye Doucouré, Will Hughes, Troy Deeney, Kiko Femenía",Ryan Babel,"Will Hughes, Andre Gray, Andre Gray",Ryan Sessegnon,3,2,0,0
02-Apr-19,2018/2019,19:45,Wolves,2,1,Man Utd,Nuno Espírito Santo,Ole Gunnar Solskjær,3-5-2,3-5-1-1,6.86,6.26,Molineux Stadium,Clear,Mike Dean,"Rui Patrício, Willy Boly, Conor Coady, Ryan Bennett, Matt Doherty, Rúben Vinagre, Leander Dendoncker, Rúben Neves, João Moutinho, Raúl Jiménez, Diogo Jota, David de Gea","6.7, 7.2, 6.9, 6.4, 7.0, 6.3, 7.4, 6.9, 7.2, 7.9, 7.6, 5.9","Jonny, Ivan Cavaleiro, Romain Saïss, Hélder Costa, Adama Traoré, Morgan Gibbs-White, John Ruddy","5.9, 6.4, 6.2, 6.0, 6.0, 6.0, 6.0","Victor Lindelöf, Chris Smalling, Ashley Young, Diogo Dalot, Luke Shaw, Fred, Paul Pogba, Scott McTominay, Jesse Lingard, Romelu Lukaku","6.1, 5.8, 4.9, 6.7, 5.7, 6.0, 6.9, 7.9, 6.2, 6.7","Phil Jones, Anthony Martial, Andreas Pereira, Sergio Romero, Marcos Rojo, Nemanja Matic, Juan Mata","6.7, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",9,18,49.8,50.2,82,81,9,8,21,23,17,14,3,5,8,8,"Diogo Jota, Chris Smalling",Scott McTominay,Raúl Jiménez,Fred,1,4,0,1
03-Apr-19,2018/2019,19:45,Chelsea,3,0,Brighton,Maurizio Sarri,Chris Hughton,4-3-3,4-3-3,7.30,6.17,Stamford Bridge,,Graham Scott,"Kepa Arrizabalaga, César Azpilicueta, David Luiz, Andreas Christensen, Emerson, N'Golo Kanté, Jorginho, Ruben Loftus-Cheek, Callum Hudson-Odoi, Olivier Giroud, Eden Hazard, Mat Ryan","7.0, 7.0, 7.3, 7.3, 6.9, 7.0, 7.7, 8.4, 8.6, 7.5, 9.4, 5.4","Davide Zappacosta, Mateo Kovacic, Willian, Gonzalo Higuaín, Willy Caballero, Antonio Rüdiger, Ross Barkley","5.9, 6.3, 6.0, 6.0, 6.0, 6.0, 6.0","Bruno, Shane Duffy, Lewis Dunk, Gaëtan Bong, Yves Bissouma, Davy Pröpper, Dale Stephens, Alireza Jahanbakhsh, Florin Andone, Solly March","6.2, 6.5, 5.6, 5.9, 7.2, 6.3, 6.6, 6.2, 6.1, 6.3","Glenn Murray, Anthony Knockaert, Bernardo, José Izquierdo, Beram Kayal, David Button, Dan Burn","6.0, 5.8, 6.5, 6.0, 6.0, 6.0, 6.0",17,3,68.3,31.7,91,80,10,8,17,15,19,17,7,1,12,13,"Olivier Giroud, Eden Hazard, Ruben Loftus-Cheek",,"Callum Hudson-Odoi, Ruben Loftus-Cheek, Eden Hazard",,0,0,0,0
03-Apr-19,2018/2019,19:45,Man City,2,0,Cardiff,Josep Guardiola,Neil Warnock,4-3-3,4-4-1-1,7.53,6.34,Etihad Stadium,Clear,Jonathan Moss,"Ederson, Danilo, Aymeric Laporte, John Stones, Oleksandr Zinchenko, Kevin De Bruyne, Fernandinho, Phil Foden, Riyad Mahrez, Gabriel Jesus, Leroy Sané, Neil Etheridge","6.8, 7.4, 7.8, 7.0, 6.5, 8.9, 7.3, 8.4, 7.8, 7.6, 8.5, 7.8","Kyle Walker, Vincent Kompany, Ilkay Gündogan, Bernardo Silva, David Silva, Raheem Sterling, Arijanet Muric","6.4, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Lee Peltier, Bruno Ecuele Manga, Sean Morrison, Joe Bennett, Josh Murphy, Aron Gunnarsson, Joe Ralls, David Junior Hoilett, Víctor Camarasa, Oumar Niasse","6.0, 6.1, 6.6, 5.9, 6.1, 6.0, 6.4, 6.3, 6.3, 6.8","Nathaniel Mendez-Laing, Bobby De Cordova-Reid, Leandro Bacuna, Kenneth Zohore, Brian Murphy, Greg Cunningham, Kadeem Harris","6.4, 6.0, 6.2, 6.0, 6.0, 6.0, 6.0",27,4,78.8,21.2,91,66,14,10,13,14,11,14,17,4,5,5,"Kevin De Bruyne, Leroy Sané",,"Aymeric Laporte, Gabriel Jesus",,0,3,0,0
03-Apr-19,2018/2019,19:45,Tottenham,2,0,Crystal Palace,Mauricio Pochettino,Roy Hodgson,4-2-3-1,4-3-3,7.25,6.43,Tottenham Hotspur Stadium,Clear,Andre Marriner,"Hugo Lloris, Kieran Trippier, Jan Vertonghen, Toby Alderweireld, Ben Davies, Moussa Sissoko, Dele Alli, Christian Eriksen, Son Heung-Min, Danny Rose, Harry Kane, Vicente Guaita","7.1, 7.8, 7.7, 6.6, 7.6, 7.4, 7.2, 8.5, 8.5, 7.2, 7.0, 7.6","Harry Winks, Victor Wanyama, Lucas Moura, Paulo Gazzaniga, Juan Foyth, Davinson Sánchez, Kyle Walker-Peters","6.4, 6.0, 6.4, 6.0, 6.0, 6.0, 6.0","Aaron Wan-Bissaka, James Tomkins, Martin Kelly, Patrick van Aanholt, Cheikhou Kouyaté, Luka Milivojevic, James McArthur, Wilfried Zaha, Michy Batshuayi, Jeffrey Schlupp","7.0, 7.3, 6.4, 6.2, 6.5, 5.8, 6.3, 5.9, 6.2, 6.5","Andros Townsend, Christian Benteke, Max Meyer, Jordan Ayew, Joel Ward, Scott Dann, Wayne Hennessey","5.8, 5.9, 6.0, 6.0, 6.0, 6.0, 6.0",26,5,65.3,34.7,87,76,17,9,22,12,16,17,8,2,11,5,"Son Heung-Min, Christian Eriksen",,Christian Eriksen,,1,0,0,0
05-Apr-19,2018/2019,20:00,Southampton,1,3,Liverpool,Ralph Hasenhüttl,Jürgen Klopp,3-4-2-1,4-3-3,6.44,6.92,St. Mary's Stadium,Clear,Paul Tierney,"Angus Gunn, Jannik Vestergaard, Maya Yoshida, Jan Bednarek, Yan Valery, Ryan Bertrand, Pierre-Emile Højbjerg, Oriol Romeu, Nathan Redmond, James Ward-Prowse, Shane Long, Alisson","5.7, 7.5, 6.8, 6.2, 6.4, 6.8, 6.9, 6.9, 6.0, 6.5, 6.8, 6.0","Stuart Armstrong, Josh Sims, Charlie Austin, Jack Stephens, Alex McCarthy, Matt Targett, Sam Gallagher","5.9, 5.8, 5.9, 6.0, 6.0, 6.0, 6.0","Trent Alexander-Arnold, Joel Matip, Virgil van Dijk, Andrew Robertson, Fabinho, Naby Keita, Georginio Wijnaldum, Mohamed Salah, Roberto Firmino, Sadio Mané","6.9, 7.5, 7.1, 6.5, 6.9, 7.4, 6.1, 7.3, 8.6, 6.9","James Milner, Jordan Henderson, Dejan Lovren, Simon Mignolet, Divock Origi, Alberto Moreno, Xherdan Shaqiri","6.5, 7.2, 6.1, 6.0, 6.0, 6.0, 6.0",11,17,33,67,64,82,5,6,30,22,16,11,7,5,8,9,Shane Long,"Naby Keita, Mohamed Salah, Jordan Henderson",Pierre-Emile Højbjerg,"Trent Alexander-Arnold, Jordan Henderson, Roberto Firmino",2,4,0,0
06-Apr-19,2018/2019,15:00,Newcastle,0,1,Crystal Palace,Rafael Benítez,Roy Hodgson,5-4-1,4-4-2,6.53,6.93,St. James' Park,Clear,Stuart Attwell,"Martin Dubravka, DeAndre Yedlin, Florian Lejeune, Fabian Schär, Jamaal Lascelles, Matt Ritchie, Ayoze Pérez, Isaac Hayden, Ki Sung-Yueng, Miguel Almirón, Salomón Rondón, Vicente Guaita","6.1, 5.9, 7.3, 6.8, 6.5, 6.7, 7.2, 6.8, 6.7, 6.4, 6.8, 7.9","Paul Dummett, Jonjo Shelvey, Christian Atsu, Federico Fernández, Yoshinori Muto, Javier Manquillo, Karl Darlow","6.2, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Aaron Wan-Bissaka, James Tomkins, Martin Kelly, Patrick van Aanholt, Andros Townsend, Luka Milivojevic, James McArthur, Jeffrey Schlupp, Michy Batshuayi, Wilfried Zaha","7.7, 6.6, 7.4, 6.7, 6.7, 7.4, 6.6, 6.9, 6.0, 7.6","Scott Dann, Cheikhou Kouyaté, Christian Benteke, Jordan Ayew, Joel Ward, Sam Woods, Wayne Hennessey","6.5, 6.1, 6.7, 6.0, 6.0, 6.0, 6.0",18,3,53.8,46.2,83,76,6,5,19,29,18,16,9,4,10,13,,Luka Milivojevic,,,1,2,0,0
06-Apr-19,2018/2019,15:00,Huddersfield,1,4,Leicester,Jan Siewert,Brendan Rodgers,4-4-1-1,4-1-4-1,6.17,7.15,John Smith's Stadium,Clear,David Coote,"Ben Hamer, Tommy Smith, Christopher Schindler, Terence Kongolo, Erik Durm, Aaron Mooy, Jon Gorenc Stankovic, Jonathan Hogg, Chris Löwe, Alex Pritchard, Karlan Grant, Kasper Schmeichel","6.6, 5.9, 6.4, 5.2, 5.8, 6.5, 6.0, 6.3, 6.7, 6.3, 6.7, 6.8","Juninho Bacuna, Steve Mounie, Isaac Mbenza, Elias Kachunga, Danny Williams, Joel Coleman, Florent Hadergjonaj","6.0, 6.3, 5.9, 6.0, 6.0, 6.0, 6.0","Ricardo Pereira, Wes Morgan, Çaglar Söyüncü, Ben Chilwell, Wilfred Ndidi, Demarai Gray, Youri Tielemans, James Maddison, Harvey Barnes, Jamie Vardy","7.5, 7.0, 6.6, 6.8, 7.7, 6.6, 8.0, 9.1, 6.6, 9.1","Hamza Choudhury, Kelechi Iheanacho, Shinji Okazaki, Rachid Ghezzal, Christian Fuchs, Nampalys Mendy, Danny Ward","6.2, 6.0, 6.3, 6.0, 6.0, 6.0, 6.0",10,18,44.8,55.2,76,82,5,15,16,16,17,16,8,5,11,13,Aaron Mooy,"Youri Tielemans, Jamie Vardy, James Maddison, Jamie Vardy",,Ricardo Pereira,3,0,0,0
